Dataset entry number,ReactionClass,SCREEN_ID,NOTEBOOK_ID,REACTION_ID,KeyWord_STD,ReactionGroup,RXN_SMILES,PCAT_CMPD_ID,PRODUCT_STRUCTURE,Product_Yield_PCT_Area_UV,Product_UV_Analysis_Wavelength_nm,Product_Yield_Mass_Ion_Count,Product_Selectivity,Solvent_1_Name,Reaction_T,Reaction_Time_hrs,Catalyst_1_eq,Catalyst_1_ID[1],catalyst_1_ID_1_SMILES,Catalyst_1_ID[2],catalyst_1_ID_2_SMILES,Catalyst_1_Short_Hand,Catalyst_2_eq,Catalyst_2_ID[1],catalyst_2_ID_1_SMILES,Catalyst_2_ID[2],catalyst_2_ID_2_SMILES,Catalyst_2_Short_Hand,Reactant_1_eq,Reactant_1_ID,Reactant_1_SMILES,Reactant_2_eq,Reactant_2_ID,reactant_2_SMILES,Reactant_3_eq,Reactant_3_ID,reactant_3_SMILES,Reagent_1_eq,Reagent_1_ID,Reagent_1_Short_Hand,Reagent_2_eq,Reagent_2_ID,Reagent_2_Short_Hand,yie_react
6523,Alkylation,SCRN_138,00119131-1815,RKB-03610615,ALKYLATION,Lewis Acid Base Screening,[CH3:1][C:2]([O:5][C:6]([N:8]1[CH2:14][C@@:11]([NH2:13])([CH3:12])[CH2:10][CH2:9]1)=[O:7])([CH3:4])[CH3:3].[NH2:15][c:16]1[n:21][cH:20][c:19]([c:22]2[c:27]([CH2:28][CH2:29]I)[c:26](Cl)[n:25][c:24]([N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[n:23]2)[cH:18][n:17]1>>[CH3:1][C:2]([O:5][C:6]([N:8]1[CH2:14][C@:11]([N:13]2[c:26]3[c:27]([c:22]([c:19]4[cH:20][n:21][c:16]([NH2:15])[n:17][cH:18]4)[n:23][c:24]([N:30]5[CH2:35][CH2:34][O:33][CH2:32][CH2:31]5)[n:25]3)[CH2:28][CH2:29]2)([CH3:12])[CH2:10][CH2:9]1)=[O:7])([CH3:4])[CH3:3],PF-06771575,CC(C)(C)OC(=O)N1CC[C@@](C)(C1)N2CCc3c2nc(nc3c4cnc(N)nc4)N5CCOCC5,6,280.0,3250416.766,,DMAc,90.0,18.0,,,,,,,,,,,,,1.0,PF-06848047,n1c(nc(c(c1c1cnc(nc1)N)CCI)Cl)N1CCOCC1,1.0,PF-06801915,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(C)N,,,,,MFCD00005985,TMP,,,,6__PF-06848047__PF-06801915__
8417,Alkylation,SCRN_138,00119131-1815,RKB-03610623,ALKYLATION,Lewis Acid Base Screening,[NH2:1][c:2]1[n:7][cH:6][c:5]([c:8]2[c:13]([CH2:14][CH2:15]I)[c:12](Cl)[n:11][c:10]([N:16]3[CH2:21][CH2:20][O:19][CH2:18][CH2:17]3)[n:9]2)[cH:4][n:3]1.[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@@:32]([NH2:34])([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24]>>[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@:32]([N:34]2[c:12]3[c:13]([c:8]([c:5]4[cH:6][n:7][c:2]([NH2:1])[n:3][cH:4]4)[n:9][c:10]([N:16]5[CH2:21][CH2:20][O:19][CH2:18][CH2:17]5)[n:11]3)[CH2:14][CH2:15]2)([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24],PF-06771575,CC(C)(C)OC(=O)N1CC[C@@](C)(C1)N2CCc3c2nc(nc3c4cnc(N)nc4)N5CCOCC5,5,280.0,2376108.457,,MeCN,90.0,18.0,,,,,,,,,,,,,1.0,PF-06848047,n1c(nc(c(c1c1cnc(nc1)N)CCI)Cl)N1CCOCC1,1.0,PF-06801915,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(C)N,,,,,MFCD00006493,PMP,,,,5__PF-06848047__PF-06801915__
31449,Alkylation,SCRN_138,00119131-1815,RKB-03610732,ALKYLATION,Lewis Acid Base Screening,[NH2:1][c:2]1[n:7][cH:6][c:5]([c:8]2[c:13]([CH2:14][CH2:15]I)[c:12](Cl)[n:11][c:10]([N:16]3[CH2:21][CH2:20][O:19][CH2:18][CH2:17]3)[n:9]2)[cH:4][n:3]1.[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@@:32]([NH2:34])([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24]>>[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@:32]([N:34]2[c:12]3[c:13]([c:8]([c:5]4[cH:6][n:7][c:2]([NH2:1])[n:3][cH:4]4)[n:9][c:10]([N:16]5[CH2:21][CH2:20][O:19][CH2:18][CH2:17]5)[n:11]3)[CH2:14][CH2:15]2)([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24],PF-06771575,CC(C)(C)OC(=O)N1CC[C@@](C)(C1)N2CCc3c2nc(nc3c4cnc(N)nc4)N5CCOCC5,0,280.0,45578.21484,,Toluene,90.0,18.0,,,,,,,,,,,,,1.0,PF-06848047,n1c(nc(c(c1c1cnc(nc1)N)CCI)Cl)N1CCOCC1,1.0,PF-06801915,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(C)N,,,,,MFCD00006345,Lutidine,,,,0__PF-06848047__PF-06801915__
31500,Alkylation,SCRN_138,00119131-1815,RKB-03610783,ALKYLATION,Lewis Acid Base Screening,[NH2:1][c:2]1[n:7][cH:6][c:5]([c:8]2[c:13]([CH2:14][CH2:15]I)[c:12](Cl)[n:11][c:10]([N:16]3[CH2:21][CH2:20][O:19][CH2:18][CH2:17]3)[n:9]2)[cH:4][n:3]1.[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@@:32]([NH2:34])([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24]>>[CH3:22][C:23]([O:26][C:27]([N:29]1[CH2:35][C@:32]([N:34]2[c:12]3[c:13]([c:8]([c:5]4[cH:6][n:7][c:2]([NH2:1])[n:3][cH:4]4)[n:9][c:10]([N:16]5[CH2:21][CH2:20][O:19][CH2:18][CH2:17]5)[n:11]3)[CH2:14][CH2:15]2)([CH3:33])[CH2:31][CH2:30]1)=[O:28])([CH3:25])[CH3:24],PF-06771575,CC(C)(C)OC(=O)N1CC[C@@](C)(C1)N2CCc3c2nc(nc3c4cnc(N)nc4)N5CCOCC5,0,280.0,10632.375,,THF,70.0,18.0,,,,,,,,,,,,,1.0,PF-06848047,n1c(nc(c(c1c1cnc(nc1)N)CCI)Cl)N1CCOCC1,1.0,PF-06801915,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(C)N,,,,,MFCD00145113,P2-Et,,,,0__PF-06848047__PF-06801915__
31504,Alkylation,SCRN_138,00119131-1815,RKB-03610787,ALKYLATION,Lewis Acid Base Screening,[CH3:1][C:2]([O:5][C:6]([N:8]1[CH2:14][C@@:11]([NH2:13])([CH3:12])[CH2:10][CH2:9]1)=[O:7])([CH3:4])[CH3:3].[NH2:15][c:16]1[n:21][cH:20][c:19]([c:22]2[c:27]([CH2:28][CH2:29]I)[c:26](Cl)[n:25][c:24]([N:30]3[CH2:35][CH2:34][O:33][CH2:32][CH2:31]3)[n:23]2)[cH:18][n:17]1>>[CH3:1][C:2]([O:5][C:6]([N:8]1[CH2:14][C@:11]([N:13]2[c:26]3[c:27]([c:22]([c:19]4[cH:20][n:21][c:16]([NH2:15])[n:17][cH:18]4)[n:23][c:24]([N:30]5[CH2:35][CH2:34][O:33][CH2:32][CH2:31]5)[n:25]3)[CH2:28][CH2:29]2)([CH3:12])[CH2:10][CH2:9]1)=[O:7])([CH3:4])[CH3:3],PF-06771575,CC(C)(C)OC(=O)N1CC[C@@](C)(C1)N2CCc3c2nc(nc3c4cnc(N)nc4)N5CCOCC5,0,280.0,35407.52734,,THF,70.0,18.0,,,,,,,,,,,,,1.0,PF-06848047,n1c(nc(c(c1c1cnc(nc1)N)CCI)Cl)N1CCOCC1,1.0,PF-06801915,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(C)N,,,,,MFCD00011747,TBAF,,,,0__PF-06848047__PF-06801915__
19503,Alkylation,SCRN_139,00119131-1877,RKB-03616150,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH2:2][O:3][C:4]([n:6]1[n:10][n:9][n:8][cH:7]1)=[O:5].[CH3:11][CH:12]=[O:13]>>[CH3:11][CH2:12][O:13][C:2]([O:3][CH:4]([n:6]1[n:10][n:9][n:8][cH:7]1)[CH3:1])=[O:5],PF-06844417,CCOC(=O)OC(C)n1cnnn1,100,280.0,1085001.531,5.345360565,tBME,25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD00145113,,,,,100__PF-06852329__MFCD00006991__
9553,Alkylation,SCRN_139,00119131-1877,RKB-03616240,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH2:2][O:3][C:4]([n:6]1[n:10][n:9][n:8][cH:7]1)=[O:5].[CH3:11][CH:12]=[O:13]>>[CH3:11][CH2:12][O:13][C:2]([O:3][CH:4]([n:6]1[n:10][n:9][n:8][cH:7]1)[CH3:1])=[O:5],PF-06844417,CCOC(=O)OC(C)n1cnnn1,44,280.0,300515.0625,4.780297782,PrCN (BUTYRONITRILE),25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD00674049,,,,,44__PF-06852329__MFCD00006991__
6515,Alkylation,SCRN_139,00119131-1877,RKB-03616253,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH:2]=[O:3].[CH3:4][CH2:5][O:6][C:7]([n:9]1[n:13][n:12][n:11][cH:10]1)=[O:8]>>[CH3:1][CH2:2][O:3][C:5]([O:6][CH:7]([n:9]1[n:13][n:12][n:11][cH:10]1)[CH3:4])=[O:8],PF-06844417,CCOC(=O)OC(C)n1cnnn1,6,280.0,47296.99512,1.486310899,Toluene,25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD00005985,,,,,6__PF-06852329__MFCD00006991__
5900,Alkylation,SCRN_139,00119131-1877,RKB-03616262,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH2:2][O:3][C:4]([n:6]1[n:10][n:9][n:8][cH:7]1)=[O:5].[CH3:11][CH:12]=[O:13]>>[CH3:11][CH2:12][O:13][C:2]([O:3][CH:4]([n:6]1[n:10][n:9][n:8][cH:7]1)[CH3:1])=[O:5],PF-06844417,CCOC(=O)OC(C)n1cnnn1,63,280.0,566056.5,4.694525728,tBME,25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD03427333,,,,,63__PF-06852329__MFCD00006991__
3734,Alkylation,SCRN_139,00119131-1877,RKB-03616296,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH2:2][O:3][C:4]([n:6]1[n:10][n:9][n:8][cH:7]1)=[O:5].[CH3:11][CH:12]=[O:13]>>[CH3:11][CH2:12][O:13][C:2]([O:3][CH:4]([n:6]1[n:10][n:9][n:8][cH:7]1)[CH3:1])=[O:5],PF-06844417,CCOC(=O)OC(C)n1cnnn1,77,280.0,689703.8906,3.634280007,tBME,25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD00015172,,,,,77__PF-06852329__MFCD00006991__
13735,Alkylation,SCRN_139,00119131-1877,RKB-03616300,ALKYLATION,Lewis Acid Base Screening,[CH3:1][CH2:2][O:3][C:4]([n:6]1[n:10][n:9][n:8][cH:7]1)=[O:5].[CH3:11][CH:12]=[O:13]>>[CH3:11][CH2:12][O:13][C:2]([O:3][CH:4]([n:6]1[n:10][n:9][n:8][cH:7]1)[CH3:1])=[O:5],PF-06844417,CCOC(=O)OC(C)n1cnnn1,28,280.0,231463.4922,2.878131009,Toluene,25.0,18.0,,,,,,,,,,,,,1.0,PF-06852329,O(C(=O)n1cnnn1)CC,,MFCD00006991,C(C)=O,,,,,MFCD00006493,,,,,28__PF-06852329__MFCD00006991__
20882,Alkylation,SCRN_141,00119131-1883,RKB-03616809,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,1,310.0,218381.0781,0,THF,110.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,MFCD00010925,CsF,,,,1__PF-06741833__PF-06825902__
20885,Alkylation,SCRN_141,00119131-1883,RKB-03616812,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,1,310.0,113060.9375,0,MeCN,50.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,None,KDMO,,,,1__PF-06741833__PF-06825902__
34689,Alkylation,SCRN_141,00119131-1883,RKB-03616832,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,0,310.0,87214.1875,0,Toluene,110.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,MFCD00003528,NaHCO3,,,,0__PF-06741833__PF-06825902__
34692,Alkylation,SCRN_141,00119131-1883,RKB-03616835,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,0,310.0,41145.67578,0,Toluene,50.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,MFCD00008261,LiHMDS,,,,0__PF-06741833__PF-06825902__
17778,Alkylation,SCRN_141,00119131-1883,RKB-03616871,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,15,310.0,1337725.25,6.961790242,DMF,110.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,MFCD00005953,Pyridine,,,,15__PF-06741833__PF-06825902__
3164,Alkylation,SCRN_141,00119131-1883,RKB-03616900,ALKYLATION,Lewis Acid Base Screening,[F:1][c:2]1[c:8](Cl)[n:7][c:6]([N:9]2[CH2:14][CH2:13][O:12][CH2:11][CH2:10]2)[n:5][c:3]1[Cl:4].[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([CH2:27][OH:28])([NH2:26])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17]>>[CH3:15][C:16]([O:19][C:20]([N:22]1[CH2:29][C:25]([NH:26][c:8]2[c:2]([F:1])[c:3]([Cl:4])[n:5][c:6]([N:9]3[CH2:14][CH2:13][O:12][CH2:11][CH2:10]3)[n:7]2)([CH2:27][OH:28])[CH2:24][CH2:23]1)=[O:21])([CH3:18])[CH3:17],PF-06859465,CC(C)(C)OC(=O)N1CCC(CO)(C1)Nc2nc(nc(Cl)c2F)N3CCOCC3,8,310.0,465252.5313,0,DMF,70.0,18.0,,,,,,,,,,,,,1.0,PF-06741833,n1c(c(c(nc1N1CCOCC1)Cl)F)Cl,,PF-06825902,C1[C@@](CN(C1)C(OC(C)(C)C)=O)(CO)N,,,,,MFCD00145114,P4-t-Bu,,,,8__PF-06741833__PF-06825902__
17565,Alkylation,SCRN_142,00119131-1899,RKB-03618411,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,16,220.0,84555.34375,1.145814811,THF,25.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00008261,LiHMDS,,,,16__PF-01041529__PF-01171573__
9365,Alkylation,SCRN_142,00119131-1899,RKB-03618413,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,46,220.0,245029.1875,1.217166553,DMF,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00003528,NaHCO3,,,,46__PF-01041529__PF-01171573__
38291,Alkylation,SCRN_142,00119131-1899,RKB-03618470,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,0,220.0,0.0,Error: 7,DMF,25.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00003471,NaH(solution),,,,0__PF-01041529__PF-01171573__
16410,Alkylation,SCRN_142,00119131-1899,RKB-03618472,ALKYLATION,Lewis Acid Base Screening,[cH:1]1[n:5][n:4][nH:3][cH:2]1.F[c:6]1[cH:14][c:12]([Cl:13])[c:9]([CH:10]=[O:11])[cH:8][cH:7]1>>[Cl:13][c:12]1[c:9]([CH:10]=[O:11])[cH:8][cH:7][c:6]([n:4]2[n:5][cH:1][cH:2][n:3]2)[cH:14]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,2,220.0,12811.37598,Error: 7,Toluene,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00006418,DMAP,,,,2__PF-01041529__PF-01171573__
38304,Alkylation,SCRN_142,00119131-1899,RKB-03618495,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,0,220.0,0.0,Error: 7,MeCN,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00003410,AgF,,,,0__PF-01041529__PF-01171573__
21284,Alkylation,SCRN_142,00119131-1899,RKB-03618528,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,1,220.0,5609.983398,Error: 7,MeCN,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00006306,dtpby,,,,1__PF-01041529__PF-01171573__
21289,Alkylation,SCRN_142,00119131-1899,RKB-03618541,ALKYLATION,Lewis Acid Base Screening,F[c:1]1[cH:9][c:7]([Cl:8])[c:4]([CH:5]=[O:6])[cH:3][cH:2]1.[cH:10]1[n:14][n:13][nH:12][cH:11]1>>[Cl:8][c:7]1[c:4]([CH:5]=[O:6])[cH:3][cH:2][c:1]([n:13]2[n:14][cH:10][cH:11][n:12]2)[cH:9]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,1,220.0,4733.480957,Error: 7,DMF,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00006345,Lutidine,,,,1__PF-01041529__PF-01171573__
38340,Alkylation,SCRN_142,00119131-1899,RKB-03618549,ALKYLATION,Lewis Acid Base Screening,[cH:1]1[n:5][n:4][nH:3][cH:2]1.F[c:6]1[cH:14][c:12]([Cl:13])[c:9]([CH:10]=[O:11])[cH:8][cH:7]1>>[Cl:13][c:12]1[c:9]([CH:10]=[O:11])[cH:8][cH:7][c:6]([n:4]2[n:5][cH:1][cH:2][n:3]2)[cH:14]1,PF-04594271,Clc1cc(ccc1C=O)n2nccn2,0,220.0,0.0,Error: 7,Toluene,80.0,18.0,,,,,,,,,,,,,1.0,PF-01041529,c1(c(cc(cc1)F)Cl)C=O,,PF-01171573,c1cnn[nH]1,,,,,MFCD00003410,AgF,,,,0__PF-01041529__PF-01171573__
46932,Alkylation,SCRN_16,00119131-1771,RKB-03604978,ALKYLATION,Lewis Acid Base Screening,[O-:1][N+:2]([c:4]1[c:9](F)[cH:8][cH:7][cH:6][cH:5]1)=[O:3].[CH3:10][CH:11]([c:13]1[cH:18][n:17][cH:16][cH:15][cH:14]1)[OH:12].CCO[SiH](OCC)OCC>>[CH3:10][CH:11]([c:13]1[cH:18][n:17][cH:16][cH:15][cH:14]1)[O:12][c:9]2[c:4]([N+:2]([O-:1])=[O:3])[cH:5][cH:6][cH:7][cH:8]2,PF-06842448,CC(Oc1ccccc1[N+](=O)[O-])c2cccnc2,0,310.0,5339.124512,,Dioxane,20.0,18.0,,,,,,,,,,,,,1.0,MFCD00007048,c1(c(cccc1)F)[N+](=O)[O-],,MFCD01691686,c1(cccnc1)C(C)O,1.2,MFCD00009061,[Si](OCC)(OCC)OCC,,MFCD00214188,P1-t-Bu-tris,,,,0__MFCD00007048__MFCD01691686__MFCD00009061
47053,Alkylation,SCRN_16,00119131-1771,RKB-03604985,ALKYLATION,Lewis Acid Base Screening,c1ccc([SiH](c2ccccc2)c3ccccc3)cc1.[CH3:1][CH:2]([c:4]1[cH:9][n:8][cH:7][cH:6][cH:5]1)[OH:3].[O-:10][N+:11]([c:13]1[c:18](F)[cH:17][cH:16][cH:15][cH:14]1)=[O:12]>>[CH3:1][CH:2]([c:4]1[cH:9][n:8][cH:7][cH:6][cH:5]1)[O:3][c:18]2[c:13]([N+:11]([O-:10])=[O:12])[cH:14][cH:15][cH:16][cH:17]2,PF-06842448,CC(Oc1ccccc1[N+](=O)[O-])c2cccnc2,0,310.0,554.241333,,Dioxane,60.0,18.0,,,,,,,,,,,,,1.0,MFCD00007048,c1(c(cccc1)F)[N+](=O)[O-],,MFCD01691686,c1(cccnc1)C(C)O,1.2,MFCD00003003,[Si](c1ccccc1)(c1ccccc1)c1ccccc1,,MFCD01862972,Bartons Base,,,,0__MFCD00007048__MFCD01691686__MFCD00003003
